# Loading files
# Cleaning
# Resumming for case collapsing
# Computing context sum
# Sorting by context
# Merging
# Deleting Gcontext
# Sorting by word
# Computing surprisal
Word	Orthographic.Length	Surprisal	Log.Frequency	Total.Context.Count
"accumulate" 	10 	8.88722061547 	2.0 	1
"accumulated" 	11 	9.31673677365 	4.0 	4
"accumulating" 	12 	13.1533541067 	2.0 	1
"accurate" 	8 	5.86701708899 	4.0 	3
"accursed" 	8 	11.000963651 	4.80735492206 	5
"accurst" 	7 	10.1006431719 	3.58496250072 	3
"accusation" 	10 	9.65476555506 	6.32192809489 	10
"accusations" 	11 	8.09964785865 	5.16992500144 	4
"accuse" 	6 	10.4435018886 	6.08746284125 	10
"accused" 	7 	8.4476919268 	7.08746284125 	14
"accuser" 	7 	10.4813271906 	5.16992500144 	5
"accusers" 	8 	10.1415028992 	5.16992500144 	5
"accusing" 	8 	14.2555637356 	3.58496250072 	3
"accustomable" 	12 	13.917698402 	2.0 	1
"accustomed" 	10 	10.1020147675 	5.32192809489 	7
"acheron" 	7 	4.08746284125 	1.0 	1
"aches" 	5 	11.6651138103 	2.0 	1
"achieue" 	7 	13.7898901993 	2.0 	1
"achieve" 	7 	13.7898901993 	2.0 	1
"achieved" 	8 	11.3120320587 	2.0 	1
"achievement" 	11 	13.917698402 	2.0 	1
"achievements" 	12 	2.32192809489 	2.0 	1
"achilles" 	8 	14.7888457556 	2.0 	1
"acid" 	4 	5.20945336563 	1.0 	1
"acknowledge" 	11 	10.9714981206 	5.70043971814 	6
"acknowledged" 	12 	9.18834999931 	5.45943161864 	7
"acknowledging" 	13 	11.0217769366 	4.0 	4
"acknowledgments" 	15 	0.0 	2.0 	1
"acknowlege" 	10 	8.24079133216 	2.0 	1
"acme" 	4 	14.7888457556 	2.0 	1
"acquaint" 	8 	13.917698402 	2.0 	1
"acquaintance" 	12 	7.01733526361 	6.0 	13
"acquaintances" 	13 	8.09806825343 	4.0 	4
"acquainted" 	10 	6.95875631677 	6.39231742278 	12
"acquaynted" 	10 	11.2212850178 	2.0 	1
"acquire" 	7 	11.3385554074 	3.0 	2
"acquired" 	8 	8.57214051693 	5.80735492206 	8
"acquit" 	6 	13.7898901993 	2.0 	1
"acquitain" 	9 	14.0601470493 	2.0 	1
"acquite" 	7 	13.7898901993 	2.0 	1
"acquitted" 	9 	11.6689205012 	3.0 	2
"acquyte" 	7 	12.7898901993 	3.0 	1
"acres" 	5 	13.6363799514 	3.58496250072 	2
"acrimonious" 	11 	10.330356717 	2.0 	1
"acrimony" 	8 	5.9772799235 	2.0 	1
"across" 	6 	5.23558356686 	3.0 	2
"act" 	3 	8.4767037122 	8.55458885168 	25
"acte" 	4 	10.8431683804 	4.90689059561 	5
"acted" 	5 	9.80119189594 	5.0 	6
"actes" 	5 	7.96967112953 	4.0 	4
"acting" 	6 	11.5836602471 	4.32192809489 	4
"action" 	6 	9.14509410763 	6.95419631039 	14
"actions" 	7 	9.18703010265 	5.32192809489 	8
"active" 	6 	9.48551353767 	5.58496250072 	11
"actively" 	8 	10.9844184588 	2.0 	1
"activities" 	10 	7.46447727765 	3.58496250072 	3
"activity" 	8 	8.33305577631 	5.16992500144 	6
"actors" 	6 	10.0231167992 	3.0 	2
"acts" 	4 	8.19829377409 	6.32192809489 	13
"actual" 	6 	12.6574546804 	4.0 	3
"actually" 	8 	9.20498063792 	5.0 	6
"actuated" 	8 	12.3534225436 	2.0 	1
"acumen" 	6 	8.93503784461 	3.0 	2
"acute" 	5 	6.55634427417 	5.32192809489 	8
"acuteness" 	9 	13.917698402 	2.0 	1
"acutius" 	7 	13.917698402 	2.0 	1
"ad" 	2 	3.32168758558 	3.58496250072 	3
"adaies" 	6 	8.44086916761 	2.0 	1
"adam" 	4 	11.4956561505 	4.0 	3
"adamant" 	7 	14.7888457556 	2.0 	1
"adamantine" 	10 	10.330356717 	2.0 	1
"adapt" 	5 	12.2049276985 	3.58496250072 	1
"adapted" 	7 	9.83552797659 	3.0 	2
"add" 	3 	11.6500865835 	4.32192809489 	3
"adde" 	4 	12.8518572948 	3.0 	2
"added" 	5 	8.29140479848 	7.32192809489 	28
"addicted" 	8 	3.75773760328 	3.58496250072 	3
"adding" 	6 	8.87137875073 	3.58496250072 	3
"addition" 	8 	9.8755669215 	6.32192809489 	4
"additional" 	10 	10.7087245148 	6.16992500144 	10
"additions" 	9 	13.2038832549 	3.58496250072 	1
"address" 	7 	11.321367012 	5.80735492206 	8
"addressed" 	9 	8.23563697793 	6.16992500144 	15
"addresses" 	9 	11.0785029591 	4.0 	4
"addressing" 	10 	9.36850646151 	2.0 	1
"adds" 	4 	10.252409369 	3.58496250072 	2
"addy" 	4 	11.7535301628 	2.0 	1
"adequate" 	8 	9.95081003521 	4.32192809489 	5
"adequately" 	10 	9.89405618829 	3.58496250072 	2
"adesham" 	7 	14.0601470493 	2.0 	1
"adhere" 	6 	13.7898901993 	2.0 	1
"adherence" 	9 	10.6730145578 	3.58496250072 	1
"adherents" 	9 	10.6730145578 	3.58496250072 	1
"adhering" 	8 	12.2187145811 	2.0 	1
"adhesion" 	8 	10.7615512324 	2.0 	1
"adjacent" 	8 	10.2561069498 	4.32192809489 	3
"adjoining" 	9 	9.29810033883 	3.0 	2
"adjudged" 	8 	11.0610102129 	3.0 	2
"adjure" 	6 	12.5987117655 	3.0 	2
"adjust" 	6 	12.1982697389 	3.58496250072 	3
"adjusted" 	8 	11.0115767032 	2.0 	1
"adjustment" 	10 	14.7888457556 	2.0 	1
"administer" 	10 	11.7898901993 	4.0 	1
"administered" 	12 	8.61199987885 	5.16992500144 	6
"administration" 	14 	10.8026824901 	5.32192809489 	5
"administrative" 	14 	11.7848115257 	4.0 	3
"administrator" 	13 	14.3532720788 	3.0 	2
"administrators" 	14 	14.0601470493 	2.0 	1
"admirable" 	9 	9.69134451638 	5.0 	5
"admiral" 	7 	11.6189207542 	5.16992500144 	1
"admirall" 	8 	9.19967234484 	2.0 	1
"admiralty" 	9 	12.4751845486 	3.58496250072 	1
"admiration" 	10 	9.22219350304 	5.45943161864 	8
"admire" 	6 	13.8537943006 	3.0 	2
"admired" 	7 	9.7774305846 	4.32192809489 	5
"admirer" 	7 	2.32192809489 	2.0 	1
"admiring" 	8 	14.0601470493 	2.0 	1
"admissible" 	10 	10.330356717 	2.0 	1
"admission" 	9 	12.3724294168 	3.0 	2
"admissions" 	10 	12.337439913 	3.58496250072 	2
"admit" 	5 	11.2373887675 	5.0 	6
"admits" 	6 	5.1497471195 	2.0 	1
"admittance" 	10 	7.87197557253 	4.58496250072 	4
"admitted" 	8 	7.53271627722 	6.85798099513 	13
"admitting" 	9 	9.75769556559 	3.0 	2
"admonished" 	10 	6.63027936472 	4.32192809489 	3
"admonition" 	10 	10.4486851062 	3.0 	2
"admonitions" 	11 	13.5234114071 	3.0 	2
"ado" 	3 	6.52451575469 	4.80735492206 	3
"adoniram" 	8 	9.25148241062 	2.0 	1
"adopt" 	5 	13.7898901993 	2.0 	1
"adopted" 	7 	9.15155401142 	5.0 	8
"adore" 	5 	10.7606046151 	3.0 	2
"adorned" 	7 	6.17671127181 	3.0 	2
"adornment" 	9 	13.917698402 	2.0 	1
"adrian" 	6 	11.0776139828 	4.32192809489 	5
"adrift" 	6 	5.78135971352 	2.0 	1
"adroit" 	6 	11.6689205012 	3.0 	2
"adroitness" 	10 	6.6120008371 	3.0 	2
"aduaunce" 	8 	12.3235934821 	3.32192809489 	2
"aduenture" 	9 	4.20945336563 	2.0 	1
"aduentures" 	10 	10.7615512324 	2.0 	1
"aduersarie" 	10 	14.7888457556 	2.0 	1
"aduersary" 	9 	15.7888457556 	1.0 	1
"aduersitie" 	10 	13.1533541067 	2.0 	1
"aduise" 	6 	11.9138243904 	2.0 	1
"adulation" 	9 	14.0601470493 	2.0 	1
"adulterer" 	9 	13.917698402 	2.0 	1
"adultery" 	8 	11.3547444924 	4.0 	4
"adultress" 	9 	10.330356717 	2.0 	1
"advance" 	7 	9.5834844603 	7.08746284125 	10
"advanced" 	8 	8.20321529547 	6.90689059561 	20
"advancement" 	11 	11.851790859 	4.32192809489 	4
"advances" 	8 	8.93552161719 	6.58496250072 	20
"advancing" 	9 	12.4101897521 	4.80735492206 	7
"advantage" 	9 	7.62084011103 	6.70043971814 	13
"advantaged" 	10 	13.917698402 	2.0 	1
"advantageous" 	12 	9.7849776231 	3.0 	2
"advantageously" 	14 	10.8360503551 	2.0 	1
"advantages" 	10 	10.9311851142 	5.0 	6
"advaunce" 	8 	10.9825352772 	4.80735492206 	1
"advauncement" 	12 	14.7888457556 	2.0 	1
"advauntage" 	10 	12.2579770586 	2.0 	1
"adventure" 	9 	9.99771023914 	6.0 	12
"adventurer" 	10 	5.16188768238 	3.32192809489 	1
"adventurers" 	11 	2.4012889109 	6.45943161864 	2
"adventures" 	10 	8.90794840176 	3.58496250072 	3
"adventuring" 	11 	13.917698402 	2.0 	1
"adversaries" 	11 	9.64320923114 	5.08746284125 	3
"adversary" 	9 	9.54424263163 	3.58496250072 	3
"adverse" 	7 	9.9830331257 	4.0 	4
"advertised" 	10 	12.1771080417 	2.0 	1
"advice" 	6 	10.5039986742 	5.80735492206 	9
"advisable" 	9 	11.3379006029 	2.0 	1
"advise" 	6 	11.5051260232 	4.80735492206 	6
"advised" 	7 	8.97580977688 	6.08746284125 	13
"advisedly" 	9 	11.4075333317 	2.0 	1
"adviser" 	7 	7.55895681671 	3.58496250072 	3
"advocate" 	8 	8.42518729816 	5.45943161864 	8
"advocates" 	9 	11.830766389 	4.32192809489 	3
"ae" 	2 	10.0069485909 	5.45943161864 	2
"aedibus" 	7 	13.1533541067 	2.0 	1
"aegean" 	6 	14.7888457556 	2.0 	1
"aegis" 	5 	10.330356717 	2.0 	1
"aemilius" 	8 	0.584962500721 	3.0 	1
"aeneid" 	6 	14.7888457556 	2.0 	1
"aesop" 	5 	14.0601470493 	2.0 	1
"af" 	2 	10.330356717 	2.0 	1
"afeard" 	6 	11.4075333317 	2.0 	1
"aferde" 	6 	5.21916852046 	2.0 	1
"affability" 	10 	7.86277792517 	3.58496250072 	3
"affair" 	6 	8.73906806338 	6.75488750216 	7
"affaires" 	8 	6.77984879109 	4.58496250072 	4
"affairs" 	7 	8.3681908878 	6.95419631039 	19
"affayres" 	8 	8.04906534117 	4.58496250072 	4
"affect" 	6 	7.92453213064 	3.58496250072 	3
"affectation" 	11 	8.38586240064 	2.0 	1
"affected" 	8 	8.5096796547 	6.32192809489 	16
"affecting" 	9 	10.0183866345 	3.0 	2
"affection" 	9 	6.56341001686 	5.75488750216 	12
"affectionate" 	12 	12.1240275595 	3.0 	2
"affectionately" 	14 	4.08746284125 	2.0 	1
"affections" 	10 	12.2924394877 	4.0 	3
"affinity" 	8 	6.12928301694 	2.0 	1
"affirm" 	6 	6.04748719892 	4.0 	4
"affirmation" 	11 	10.5459539747 	3.0 	2
"affirmative" 	11 	12.8126453335 	3.0 	2
"affirme" 	7 	10.5823535437 	4.0 	3
"affirmed" 	8 	8.33056027879 	5.58496250072 	9
"affirming" 	9 	13.1533541067 	2.0 	1
"affixed" 	7 	10.8442220964 	4.0 	3
"affixing" 	8 	12.3534225436 	2.0 	1
"afflicted" 	9 	9.59984003614 	5.32192809489 	8
"afflicting" 	10 	9.39585052869 	3.0 	2
"affliction" 	10 	9.10321196432 	5.0 	7
"afflictions" 	11 	8.39171336341 	3.0 	2
"affluent" 	8 	13.1533541067 	2.0 	1
"afford" 	6 	10.4214204138 	5.16992500144 	4
"afforded" 	8 	3.86772089318 	3.58496250072 	3
"affording" 	9 	10.2128644506 	3.0 	2
"affray" 	6 	7.16485437969 	3.0 	2
"affrayed" 	8 	12.3534225436 	2.0 	1
"affricanus" 	10 	2.0 	2.0 	1
"affront" 	7 	7.84721295323 	3.0 	2
"afloat" 	6 	8.56173739912 	3.0 	2
"afoord" 	6 	11.4075333317 	2.0 	1
"afore" 	5 	6.41002809537 	4.90689059561 	8
"aforesaid" 	9 	9.87316486895 	5.24792751344 	5
"aforesayd" 	9 	11.5055634764 	2.0 	1
"afraid" 	6 	9.64603845048 	5.70043971814 	10
"afrayde" 	7 	7.6791796352 	3.58496250072 	2
"afrayed" 	7 	12.3534225436 	2.0 	1
"afresh" 	6 	6.30378074818 	1.0 	1
"africa" 	6 	11.7456889359 	4.32192809489 	5
"african" 	7 	12.2579770586 	2.0 	1
"africanus" 	9 	2.0 	2.0 	1
"after" 	5 	4.64798279053 	11.0633950813 	196
"afterclaps" 	10 	13.0601470493 	3.0 	1
"afternoon" 	9 	11.8909326876 	5.32192809489 	4
"afternoone" 	10 	13.7888457556 	3.0 	1
"afterward" 	9 	8.36370421438 	7.95419631039 	29
"afterwardes" 	11 	12.917698402 	3.0 	1
"afterwards" 	10 	9.37906966903 	7.16992500144 	17
"again" 	5 	6.81777008263 	9.40514146314 	107
"againe" 	6 	6.90421480713 	7.0552824355 	27
"against" 	7 	4.23035757522 	10.8703647196 	296
"againste" 	8 	10.8707088056 	2.58496250072 	3
"agast" 	5 	10.5689061545 	1.0 	1
"agayn" 	5 	6.13646066343 	2.0 	2
"agayne" 	6 	6.65833819504 	6.94251450534 	24
"agaynst" 	7 	7.51466728597 	5.39231742278 	15
"agaynste" 	8 	12.5055634764 	1.0 	1
"age" 	3 	8.01769792355 	9.40087943628 	38
"aged" 	4 	9.32300798483 	5.70043971814 	8
"agency" 	6 	12.2579770586 	2.0 	1
"agendicum" 	9 	11.172740017 	2.0 	1
"agent" 	5 	7.30163865296 	6.0 	10
"agents" 	6 	7.65130308408 	6.08746284125 	12
"ages" 	4 	4.08396254186 	7.28540221886 	9
"agesilaus" 	9 	11.7535301628 	2.0 	1
"aggravate" 	9 	13.7898901993 	2.0 	1
"aggravated" 	10 	10.997997581 	3.0 	2
"aggravating" 	11 	11.6279388259 	3.0 	2
"aggravation" 	11 	9.88820306184 	3.0 	2
"aggrieved" 	9 	10.004007138 	3.0 	2
"agitated" 	8 	9.14563395698 	3.58496250072 	3
"agitation" 	9 	10.2100633146 	5.08746284125 	8
"agitators" 	9 	13.7888457556 	3.0 	1
"agnes" 	5 	9.99717948094 	2.0 	1
"ago" 	3 	6.42725028568 	4.58496250072 	3
"agoe" 	4 	4.27473601984 	4.32192809489 	3
"agog" 	4 	10.5689061545 	1.0 	1
"agone" 	5 	2.16992500144 	4.0 	1
"agonies" 	7 	9.12093686273 	5.16992500144 	6
"agony" 	5 	11.209141883 	5.16992500144 	7
"agrarian" 	8 	10.6987046668 	2.0 	1
"agre" 	4 	8.9772799235 	2.0 	1
"agreable" 	8 	12.7116309392 	3.0 	2
"agree" 	5 	9.43205169706 	6.58496250072 	13
"agreeable" 	9 	10.3101995948 	5.32192809489 	10
"agreeably" 	9 	8.34872815423 	2.0 	1
"agreed" 	6 	8.58944374975 	7.53915881111 	26
"agreement" 	9 	9.90194255512 	6.0 	10
"agrees" 	6 	13.917698402 	2.0 	1
"agreeth" 	7 	9.81698362326 	1.0 	1
"agrement" 	8 	11.5699447702 	3.0 	2
"agricultural" 	12 	12.4238427302 	4.58496250072 	4
"agriculture" 	11 	11.5600585516 	4.32192809489 	3
"agrippa" 	7 	0.0 	2.0 	1
"ague" 	4 	5.17753314622 	3.58496250072 	3
"ah" 	2 	3.08746284125 	2.0 	1
"ai" 	2 	10.6987046668 	2.0 	1
"aid" 	3 	6.72650853746 	4.58496250072 	4
"aiding" 	6 	6.96578428466 	2.0 	1
"aier" 	4 	14.7888457556 	2.0 	1
"aim" 	3 	14.7888457556 	2.0 	1
"aimed" 	5 	11.6824996234 	3.0 	2
"air" 	3 	7.83576035025 	5.70043971814 	10
"aire" 	4 	5.00324158604 	2.58496250072 	2
"airing" 	6 	10.330356717 	2.0 	1
"airy" 	4 	6.29462074889 	2.0 	1
"aix" 	3 	11.172740017 	2.0 	1
"al" 	2 	8.34664288506 	9.97010589061 	90
"alacrity" 	8 	10.6651138103 	3.0 	1
"alain" 	5 	11.7535301628 	2.0 	1
"alais" 	5 	11.172740017 	2.0 	1
"alanson" 	7 	14.0601470493 	2.0 	1
"alarm" 	5 	10.0718291252 	5.70043971814 	10
"alarmed" 	7 	6.27098101259 	5.90689059561 	10
"alarming" 	8 	10.4824300555 	4.32192809489 	5
"alarms" 	6 	12.3396248172 	3.0 	2
"alas" 	4 	8.69120073612 	6.53915881111 	12
"alba" 	4 	11.172740017 	2.0 	1
"alban" 	5 	13.1394308152 	3.0 	2
"albans" 	6 	1.80735492206 	3.0 	1
"albeit" 	6 	13.0682064915 	3.0 	2
"albert" 	6 	11.0237629156 	3.80735492206 	2
"albi" 	4 	14.0601470493 	2.0 	1
"albia" 	5 	11.172740017 	2.0 	1
"albigenses" 	10 	12.4669176607 	4.32192809489 	1
"alcade" 	6 	12.2038832549 	4.58496250072 	1
"alcala" 	6 	14.0601470493 	2.0 	1
"alciatus" 	8 	0.0 	2.0 	1
"alcoran" 	7 	14.7888457556 	2.0 	1
"aldegonde" 	9 	13.917698402 	2.0 	1
"alder" 	5 	10.330356717 	2.0 	1
"alderman" 	8 	9.33035671696 	3.0 	1
"aldermen" 	8 	10.9844184588 	2.0 	1
"aldersgate" 	10 	13.1533541067 	2.0 	1
"aldgate" 	7 	6.03121763206 	3.58496250072 	2
"aldham" 	6 	11.172740017 	2.0 	1
"alehouses" 	9 	13.1533541067 	2.0 	1
"alexander" 	9 	8.45187403846 	5.58496250072 	11
"alexandria" 	10 	11.3754610452 	5.90689059561 	5
"alexandrino" 	11 	5.59991284219 	2.0 	1
"alexandrinus" 	12 	0.0 	2.0 	1
"algates" 	7 	10.5727002265 	1.0 	1
"algerine" 	8 	14.7888457556 	2.0 	1
"algerius" 	8 	14.0601470493 	2.0 	1
"algiers" 	7 	13.7898901993 	2.0 	1
"alibi" 	5 	4.71424551767 	2.0 	1
"alice" 	5 	6.96303849484 	3.58496250072 	3
"alien" 	5 	10.330356717 	2.0 	1
"aliena" 	6 	0.0 	4.32192809489 	1
"alienated" 	9 	11.4075333317 	2.0 	1
"alienation" 	10 	12.2579770586 	2.0 	1
"alight" 	6 	11.3720432548 	3.0 	2
"alighted" 	8 	12.1771080417 	2.0 	1
"alike" 	5 	7.02492082778 	4.80735492206 	6
"alio" 	4 	2.0 	2.0 	1
"aliquot" 	7 	1.26438561898 	2.32192809489 	2
"aliue" 	5 	8.79353550324 	3.80735492206 	4
"alius" 	5 	4.71424551767 	2.0 	1
"alive" 	5 	4.18246398463 	7.68650052718 	23
"all" 	3 	5.57986358485 	12.8738285749 	469
"alledged" 	8 	10.4706588741 	2.0 	1
"allegation" 	10 	11.6651138103 	2.0 	1
"allegations" 	11 	14.0601470493 	2.0 	1
"allege" 	6 	9.78701362066 	4.58496250072 	5
"alleged" 	7 	10.1606818288 	5.70043971814 	11
"allegiance" 	10 	9.85638841146 	4.0 	2
"alleging" 	8 	8.81698362326 	2.0 	1
"allegories" 	10 	9.45224124043 	2.0 	1
"allegory" 	8 	7.28995257673 	3.0 	2
"allen" 	5 	6.38502220015 	3.0 	2
"allerton" 	8 	1.32192809489 	3.0 	1
"alleviate" 	9 	13.7898901993 	2.0 	1
"alley" 	5 	13.0601470493 	3.0 	1
"allhallows" 	10 	12.6164435332 	3.0 	2
"alliance" 	8 	6.00701023516 	3.0 	2
"allied" 	6 	14.7888457556 	2.0 	1
"allies" 	6 	10.2579770586 	4.0 	1
"allin" 	5 	4.45943161864 	2.0 	1
"allotted" 	8 	6.06732362912 	3.80735492206 	4
"allow" 	5 	8.96670973366 	6.70043971814 	12
"allowance" 	9 	10.361772742 	5.32192809489 	8
"allowe" 	6 	10.4409763624 	4.95419631039 	7
"allowed" 	7 	8.28556995658 	8.2288186905 	37
"allowest" 	8 	8.08081752761 	2.0 	1
"alloweth" 	8 	11.7575043223 	3.0 	2
"allowing" 	8 	11.776724758 	5.0 	6
"allready" 	8 	10.6856248397 	1.0 	1
"allude" 	6 	9.75051865064 	3.0 	2
"alluded" 	7 	8.39767463295 	2.0 	1
"allure" 	6 	8.72059157459 	3.32192809489 	3
"allured" 	7 	8.23002043571 	2.0 	1
"allusion" 	8 	6.77980061814 	4.0 	4
"ally" 	4 	11.2941668878 	3.0 	2
"almanza" 	7 	14.0601470493 	2.0 	1
"almayne" 	7 	14.7898901993 	1.0 	1
"almes" 	5 	9.35483691236 	4.0 	4
"almight" 	7 	8.74034295437 	2.58496250072 	1
"almighty" 	8 	10.6486450145 	5.80735492206 	8
"almost" 	6 	8.2453103058 	8.55458885168 	45
"almoste" 	7 	12.5661884431 	3.32192809489 	3
"alms" 	4 	13.0601470493 	3.0 	1
"almsgiver" 	9 	14.7888457556 	2.0 	1
"almsgiving" 	10 	2.70195500087 	2.32192809489 	2
"almyght" 	7 	8.32530545509 	3.0 	1
"alneid" 	6 	14.7888457556 	2.0 	1
"aloft" 	5 	6.25411811316 	5.24792751344 	9
"alofte" 	6 	5.04439411936 	2.0 	1
"alone" 	5 	6.78420024949 	7.71424551767 	41
"along" 	5 	6.76962175402 	6.04439411936 	16
"aloud" 	5 	5.24796557608 	4.32192809489 	4
"alphabet" 	8 	10.7615512324 	2.0 	1
"alphage" 	7 	13.917698402 	2.0 	1
"alpine" 	6 	14.7888457556 	2.0 	1
"alps" 	4 	11.4669176607 	5.32192809489 	1
"already" 	7 	7.52265980167 	7.80735492206 	24
"also" 	4 	6.22679423502 	10.4878400338 	128
"altar" 	5 	10.6156416946 	6.24792751344 	4
"altare" 	6 	14.7888457556 	2.0 	1
"altars" 	6 	2.58496250072 	2.0 	1
"alter" 	5 	11.3105868126 	5.16992500144 	7
"alteracion" 	10 	12.5596012363 	3.0 	2
"alteration" 	10 	9.44751227992 	4.32192809489 	3
"alterations" 	11 	9.22279490287 	2.0 	1
"altercation" 	11 	14.0601470493 	2.0 	1
"altered" 	7 	8.91363266893 	5.80735492206 	13
"alternately" 	11 	11.5606572337 	3.58496250072 	3
"alternative" 	11 	11.114278031 	4.0 	3
"alternatives" 	12 	8.39767463295 	2.0 	1
"although" 	8 	9.13863136952 	6.80735492206 	10
"althoughe" 	9 	11.4778111843 	4.70043971814 	2
"altogeather" 	11 	11.4075333317 	2.0 	1
"altogether" 	10 	8.0675945172 	7.39231742278 	28
"altruism" 	8 	7.10852445678 	2.0 	1
"alva" 	4 	12.0601470493 	4.0 	1
"alwaies" 	7 	9.31721053326 	5.72792045456 	10
"alway" 	5 	10.9433911192 	5.80735492206 	12
"alwayes" 	7 	9.47837695561 	6.64385618977 	16
"always" 	6 	8.85960355782 	7.4262647547 	25
"alyve" 	5 	11.8364449113 	1.0 	1
"am" 	2 	4.71287303957 	9.82017896242 	18
"amantius" 	8 	13.7898901993 	2.0 	1
"amanuensis" 	10 	7.16517835848 	3.0 	2
"amarapora" 	9 	12.2049276985 	3.58496250072 	1
"amased" 	6 	11.2212850178 	2.0 	1
"amazed" 	6 	8.91345077633 	4.0 	4
"amazement" 	9 	9.04679867065 	3.58496250072 	3
"amazing" 	7 	10.6898601994 	4.32192809489 	2
"ambasciatori" 	12 	0.0 	2.0 	1
"ambassador" 	10 	8.70953466749 	5.08746284125 	6
"ambassadorial" 	13 	10.330356717 	2.0 	1
"ambicious" 	9 	13.4669176607 	3.32192809489 	1
"ambiguity" 	9 	9.29810033883 	3.0 	2
"ambiguous" 	9 	10.5214588939 	3.58496250072 	3
"ambition" 	8 	6.98317053088 	4.58496250072 	6
"ambitious" 	9 	11.0597320257 	5.0 	5
"ambuscade" 	9 	9.33035671696 	3.0 	1
"ambush" 	6 	13.1533541067 	2.0 	1
"amen" 	4 	7.53928972612 	2.58496250072 	2
"amenable" 	8 	12.3534225436 	2.0 	1
"amend" 	5 	10.5575873201 	5.45943161864 	7
"amende" 	6 	11.220560247 	4.45943161864 	4
"amended" 	7 	10.3151013424 	6.08746284125 	13
"amendement" 	10 	14.3532720788 	3.0 	2
"amending" 	8 	13.917698402 	2.0 	1
"amendment" 	9 	5.44191063648 	4.32192809489 	3
"amends" 	6 	7.02051701734 	3.58496250072 	1
"america" 	7 	10.7783732913 	5.45943161864 	6
"american" 	8 	12.2741969691 	5.16992500144 	4
"americans" 	9 	9.88482058578 	3.58496250072 	2
"amersham" 	8 	11.172740017 	2.0 	1
"ames" 	4 	10.6752853999 	3.0 	2
"amiable" 	7 	11.4899123479 	5.70043971814 	6
"amicably" 	8 	6.76155123244 	2.0 	1
"amicitia" 	8 	4.08746284125 	2.0 	1
"amid" 	4 	7.76217982694 	4.45943161864 	5
"amidst" 	6 	8.77390887273 	4.70043971814 	5
"amiens" 	6 	13.1533541067 	2.0 	1
"amis" 	4 	7.95419631039 	3.0 	1
"amiss" 	5 	7.11979926462 	3.0 	2
"amisse" 	6 	9.84152266416 	3.32192809489 	3
"amitie" 	6 	14.0601470493 	2.0 	1
"ammunition" 	10 	13.917698402 	2.0 	1
"among" 	5 	6.00764948953 	9.01122725542 	102
"amonge" 	6 	10.5147140541 	2.0 	1
"amongest" 	8 	12.3327359012 	3.58496250072 	1
"amongst" 	7 	7.79687597595 	7.39231742278 	30
"amount" 	6 	8.76093470435 	5.45943161864 	8
"amounted" 	8 	8.05441002731 	4.58496250072 	6
"amounteth" 	9 	9.70000615088 	2.0 	1
"ampersand" 	9 	14.7888457556 	2.0 	1
"amphibalus" 	10 	9.79185450269 	3.0 	2
"amphitheater" 	12 	12.7888457556 	4.0 	1
"ample" 	5 	9.18170427588 	5.45943161864 	9
"amplification" 	13 	14.7888457556 	2.0 	1
"amplified" 	9 	11.9138243904 	2.0 	1
"amply" 	5 	9.5689061545 	2.0 	1
"amsterdam" 	9 	7.70043971814 	2.0 	1
"amused" 	6 	7.67670808869 	3.58496250072 	3
"amusements" 	10 	14.7888457556 	2.0 	1
"amusing" 	7 	12.5596012363 	3.0 	2
"amys" 	4 	9.95419631039 	1.0 	1
"an" 	2 	6.12420626315 	12.1324997296 	326
"anabaptists" 	11 	13.7888457556 	3.0 	1
"analogous" 	9 	8.79810033883 	3.0 	2
"analogy" 	7 	4.80735492206 	2.0 	1
"analysis" 	8 	7.83096458941 	4.0 	4
"ananias" 	7 	13.917698402 	2.0 	1
"anathematized" 	13 	13.917698402 	2.0 	1
"ancestor" 	8 	10.330356717 	2.0 	1
"ancestors" 	9 	10.1690177896 	3.0 	2
"ancharano" 	9 	6.07146236256 	2.0 	1
"anchor" 	6 	9.07666410236 	4.0 	4
"ancient" 	7 	10.7448148507 	6.24792751344 	8
"ancyra" 	6 	13.7898901993 	2.0 	1
"and" 	3 	2.71820695069 	14.5890658984 	3340
"andalusia" 	9 	14.0601470493 	2.0 	1
"anderson" 	8 	6.61838550226 	2.0 	1
"andover" 	7 	13.7898901993 	2.0 	1
"andrea" 	6 	1.0 	2.0 	1
"andreo" 	6 	13.917698402 	2.0 	1
"andrew" 	6 	9.11844985819 	4.32192809489 	5
"andronicus" 	10 	13.917698402 	2.0 	1
"ands" 	4 	13.917698402 	2.0 	1
"andwerpe" 	8 	15.0601470493 	1.0 	1
"anecdotes" 	9 	7.77674254022 	2.58496250072 	2
"angel" 	5 	7.39442287781 	3.0 	2
"angeles" 	7 	0.0 	3.0 	1
"angels" 	6 	11.4840913567 	5.58496250072 	8
"anger" 	5 	10.6023143795 	4.80735492206 	6
"angle" 	5 	14.7888457556 	2.0 	1
"angles" 	6 	4.08746284125 	2.0 	1
"anglia" 	6 	3.16690802141 	4.80735492206 	2
"anglian" 	7 	4.08746284125 	2.0 	1
"anglican" 	8 	10.3841986026 	3.58496250072 	3
"anglicani" 	9 	1.0 	2.0 	1
"anglicans" 	9 	13.917698402 	2.0 	1
"anglois" 	7 	1.0 	2.0 	1
"anglorum" 	8 	0.0 	2.0 	1
"angrily" 	7 	9.96506275674 	2.0 	1
